INDEX ITEM DESCRIPTION,Title_nat_ind
Waste management program administration,Administration of Air and Water Resource and Solid Waste Management Programs 
Water control and quality program administration,Administration of Air and Water Resource and Solid Waste Management Programs 
"Community recreation programs, government",Administration of Conservation Programs 
Conservation and reclamation agencies,Administration of Conservation Programs 
Fish and game agencies,Administration of Conservation Programs 
Fish and wildlife conservation program administration,Administration of Conservation Programs 
Game and inland fish agencies,Administration of Conservation Programs 
Game wardens,Administration of Conservation Programs 
Geological research program administration,Administration of Conservation Programs 
Land management program administration,Administration of Conservation Programs 
"Parks and recreation commission, government",Administration of Conservation Programs 
"Recreational programs administration, government",Administration of Conservation Programs 
"Soil conservation services, government",Administration of Conservation Programs 
Weather research program administration,Administration of Conservation Programs 
Wildlife conservation agencies,Administration of Conservation Programs 
"Wind and water erosion control agencies, government",Administration of Conservation Programs 
"Building standards agencies, government",Administration of Housing Programs 
"Housing authorities, nonoperating",Administration of Housing Programs 
"Housing programs, planning and development, government",Administration of Housing Programs 
"Community development agencies, government",Administration of Urban Planning and Community and Rural Development 
County development agencies,Administration of Urban Planning and Community and Rural Development 
"Land redevelopment agencies, government",Administration of Urban Planning and Community and Rural Development 
"Redevelopment land agencies, government",Administration of Urban Planning and Community and Rural Development 
Regional planning and development program administration,Administration of Urban Planning and Community and Rural Development 
"Urban planning commissions, government",Administration of Urban Planning and Community and Rural Development 
Zoning boards and commissions,Administration of Urban Planning and Community and Rural Development 
"Arts and cultural program administration, government",Administration of General Economic Programs 
Consumer protection offices,Administration of General Economic Programs 
Councils of Economic Advisers,Administration of General Economic Programs 
Cultural and arts development support program administration,Administration of General Economic Programs 
Development assistance program administration,Administration of General Economic Programs 
"Economic development agencies, government",Administration of General Economic Programs 
"Energy development and conservation agencies, nonoperating",Administration of General Economic Programs 
Energy program administration,Administration of General Economic Programs 
Enterprise development program administration,Administration of General Economic Programs 
General economics statistical agencies,Administration of General Economic Programs 
Industrial development program administration,Administration of General Economic Programs 
Labor statistics agencies,Administration of General Economic Programs 
Small business development agencies,Administration of General Economic Programs 
"Tourism development offices, government",Administration of General Economic Programs 
"Trade commissions, government",Administration of General Economic Programs 
Trade development program administration,Administration of General Economic Programs 
"Workforce Development Boards, nonoperating",Administration of General Economic Programs 
"Aircraft inspection, government",Regulation and Administration of Transportation Programs 
Coast Guard (except academy),Regulation and Administration of Transportation Programs 
Federal Aviation Administration (except air traffic control),Regulation and Administration of Transportation Programs 
"Licensing of transportation equipment, facilities, and services",Regulation and Administration of Transportation Programs 
Merchant Marine (except academy),Regulation and Administration of Transportation Programs 
Motor carrier licensing and inspection offices,Regulation and Administration of Transportation Programs 
"Motor vehicle licensing offices, government",Regulation and Administration of Transportation Programs 
National Transportation Safety Board,Regulation and Administration of Transportation Programs 
"Port authorities and districts, nonoperating",Regulation and Administration of Transportation Programs 
"Public transportation commissions, nonoperating",Regulation and Administration of Transportation Programs 
"Railroad and warehouse commissions, nonoperating",Regulation and Administration of Transportation Programs 
"Transit systems and authorities, nonoperating",Regulation and Administration of Transportation Programs 
"Transportation departments, nonoperating",Regulation and Administration of Transportation Programs 
Transportation regulatory agencies,Regulation and Administration of Transportation Programs 
"Transportation safety programs, government",Regulation and Administration of Transportation Programs 
Communications commissions,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
Communications licensing commissions and agencies,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
"Energy development and conservation programs, government","Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
Federal Communications Commission (FCC),"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
"Irrigation districts, nonoperating","Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
Licensing and inspecting of utilities,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
Mosquito eradication districts,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
Nuclear energy inspection and regulation offices,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
"Public service (except transportation) commissions, nonoperating","Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
