index_description,national_industry,source
Scheduled air passenger carriers,Scheduled Passenger Air Transportation ,2022 NAICS
Scheduled air passenger transportation,Scheduled Passenger Air Transportation ,2022 NAICS
"Air cargo carriers (except air couriers), scheduled",Scheduled Freight Air Transportation ,2022 NAICS
"Airmail carriers, scheduled",Scheduled Freight Air Transportation ,2022 NAICS
"Cargo carriers, air, scheduled",Scheduled Freight Air Transportation ,2022 NAICS
"Freight carriers (except air couriers), air, scheduled",Scheduled Freight Air Transportation ,2022 NAICS
"Helicopter freight carriers, scheduled",Scheduled Freight Air Transportation ,2022 NAICS
Scheduled air freight carriers,Scheduled Freight Air Transportation ,2022 NAICS
Scheduled air freight transportation,Scheduled Freight Air Transportation ,2022 NAICS
"Air passenger carriers, nonscheduled",Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
Air taxi services,Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
"Aircraft charter services, passenger",Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
Charter air passenger services,Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
"Helicopter passenger carriers (except scenic, sightseeing), nonscheduled",Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
Nonscheduled air passenger transportation,Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
"Passenger air transportation, nonscheduled",Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
"Passenger carriers, air, nonscheduled",Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
"Space transportation, passenger, nonscheduled",Nonscheduled Chartered Passenger Air Transportation ,2022 NAICS
"Air cargo carriers (except air couriers), nonscheduled",Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
Charter air freight services,Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
"Freight charter services, air",Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
"Freight transportation, air, charter services",Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
"Freight transportation, air, nonscheduled",Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
"Helicopter carriers, freight, nonscheduled",Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
Nonscheduled air freight transportation,Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
"Space transportation, freight, nonscheduled",Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
"Transportation by spacecraft, freight",Nonscheduled Chartered Freight Air Transportation ,2022 NAICS
"Aircraft charter services (i.e., general purpose aircraft used for a variety of specialty air and flying services)",Other Nonscheduled Air Transportation ,2022 NAICS
Aviation clubs providing a variety of air transportation activities to the general public,Other Nonscheduled Air Transportation ,2022 NAICS
"Freight railways, line-haul",Line-Haul Railroads ,2022 NAICS
"Passenger railways, line-haul",Line-Haul Railroads ,2022 NAICS
"Railroad transportation, line-haul",Line-Haul Railroads ,2022 NAICS
"Railroads, line-haul",Line-Haul Railroads ,2022 NAICS
"Railway transportation, line-haul",Line-Haul Railroads ,2022 NAICS
Beltline railroads,Short Line Railroads ,2022 NAICS
"Freight railways, short-line or beltline",Short Line Railroads ,2022 NAICS
Logging railroads,Short Line Railroads ,2022 NAICS
"Railroad transportation, short-line or beltline",Short Line Railroads ,2022 NAICS
"Railroads, short-line or beltline",Short Line Railroads ,2022 NAICS
"Railway transportation, short-line or beltline",Short Line Railroads ,2022 NAICS
Short-line railroads,Short Line Railroads ,2022 NAICS
Deep sea freight transportation to or from foreign ports,Deep Sea Freight Transportation ,2022 NAICS
"Freight transportation, deep sea, to or from foreign ports",Deep Sea Freight Transportation ,2022 NAICS
"Ship chartering with crew, deep sea freight transportation to or from foreign ports",Deep Sea Freight Transportation ,2022 NAICS
"Shipping freight to or from foreign ports, deep sea",Deep Sea Freight Transportation ,2022 NAICS
"Transporting freight to or from foreign ports, deep sea",Deep Sea Freight Transportation ,2022 NAICS
"Cruise lines (i.e., deep sea passenger transportation to or from foreign ports)",Deep Sea Passenger Transportation ,2022 NAICS
Deep sea passenger transportation to or from foreign ports,Deep Sea Passenger Transportation ,2022 NAICS
"Passenger transportation, deep sea, to or from foreign ports",Deep Sea Passenger Transportation ,2022 NAICS
"Ship chartering with crew, deep sea passenger transportation to or from foreign ports",Deep Sea Passenger Transportation ,2022 NAICS
"Transporting passengers to or from foreign ports, deep sea",Deep Sea Passenger Transportation ,2022 NAICS
"Barge transportation, coastal or Great Lakes (including St. Lawrence Seaway)",Coastal and Great Lakes Freight Transportation ,2022 NAICS
Coastal freight transportation to and from domestic ports,Coastal and Great Lakes Freight Transportation ,2022 NAICS
Coastal shipping of freight to and from domestic ports,Coastal and Great Lakes Freight Transportation ,2022 NAICS
Deep sea freight transportation to or from domestic ports (including Puerto Rico),Coastal and Great Lakes Freight Transportation ,2022 NAICS
Freight shipping on the Great Lakes system (including St. Lawrence Seaway),Coastal and Great Lakes Freight Transportation ,2022 NAICS
"Freight transportation, deep sea, to and from domestic ports",Coastal and Great Lakes Freight Transportation ,2022 NAICS
Great Lakes freight transportation (including St. Lawrence Seaway),Coastal and Great Lakes Freight Transportation ,2022 NAICS
Intercoastal freight transportation to and from domestic ports,Coastal and Great Lakes Freight Transportation ,2022 NAICS
"Lake freight transportation, Great Lakes (including St. Lawrence Seaway)",Coastal and Great Lakes Freight Transportation ,2022 NAICS
"Ship chartering with crew, coastal or Great Lakes freight transportation (including St. Lawrence Seaway)",Coastal and Great Lakes Freight Transportation ,2022 NAICS
"Shipping freight to and from domestic ports (i.e., coastal, deep sea (including Puerto Rico), Great Lakes system (including St. Lawrence Seaway))",Coastal and Great Lakes Freight Transportation ,2022 NAICS
Coastal passenger transportation to and from domestic ports,Coastal and Great Lakes Passenger Transportation ,2022 NAICS
"Cruise lines (i.e., deep sea passenger transportation to and from domestic ports, including Puerto Rico)",Coastal and Great Lakes Passenger Transportation ,2022 NAICS
Deep sea passenger transportation to and from domestic ports (including Puerto Rico),Coastal and Great Lakes Passenger Transportation ,2022 NAICS
"Ferry passenger transportation, Great Lakes (including St. Lawrence Seaway)",Coastal and Great Lakes Passenger Transportation ,2022 NAICS
Great Lakes passenger transportation (including St. Lawrence Seaway),Coastal and Great Lakes Passenger Transportation ,2022 NAICS
Intercoastal transportation of passengers to and from domestic ports,Coastal and Great Lakes Passenger Transportation ,2022 NAICS
"Lake passenger transportation, Great Lakes (including St. Lawrence Seaway)",Coastal and Great Lakes Passenger Transportation ,2022 NAICS
"Passenger transportation, coastal or Great Lakes (including St. Lawrence Seaway)",Coastal and Great Lakes Passenger Transportation ,2022 NAICS
"Passenger transportation, deep sea, to and from domestic ports (including Puerto Rico)",Coastal and Great Lakes Passenger Transportation ,2022 NAICS
"Ship chartering with crew, coastal or Great Lakes passenger transportation (including St. Lawrence Seaway)",Coastal and Great Lakes Passenger Transportation ,2022 NAICS
"Barge transportation, canal (freight)",Inland Water Freight Transportation ,2022 NAICS
Canal barge transportation (freight),Inland Water Freight Transportation ,2022 NAICS
"Freight transportation, inland waters (except on Great Lakes system)",Inland Water Freight Transportation ,2022 NAICS
Intracoastal transportation of freight,Inland Water Freight Transportation ,2022 NAICS
Lake freight transportation (except on Great Lakes system),Inland Water Freight Transportation ,2022 NAICS
"Lighterage (i.e., freight transportation except vessel supply services)",Inland Water Freight Transportation ,2022 NAICS
River freight transportation,Inland Water Freight Transportation ,2022 NAICS
"Ship chartering with crew, freight transportation, inland waters (except on Great Lakes system)",Inland Water Freight Transportation ,2022 NAICS
"Shipping freight, inland waters (except on Great Lakes system)",Inland Water Freight Transportation ,2022 NAICS
"Towing service, inland waters (except on Great Lakes system)",Inland Water Freight Transportation ,2022 NAICS
Canal passenger transportation,Inland Water Passenger Transportation ,2022 NAICS
"Car lighters (i.e., ferries), inland waters (except on Great Lakes system)",Inland Water Passenger Transportation ,2022 NAICS
Intracoastal transportation of passengers,Inland Water Passenger Transportation ,2022 NAICS
Lake passenger transportation (except on Great Lakes system),Inland Water Passenger Transportation ,2022 NAICS
"Passenger transportation, inland waters (except on Great Lakes system)",Inland Water Passenger Transportation ,2022 NAICS
River passenger transportation,Inland Water Passenger Transportation ,2022 NAICS
"Ship chartering with crew, passenger transportation, inland waters (except on Great Lakes system)",Inland Water Passenger Transportation ,2022 NAICS
Water shuttle services,Inland Water Passenger Transportation ,2022 NAICS
Water taxi services,Inland Water Passenger Transportation ,2022 NAICS
"Bulk mail truck transportation, contract, local","General Freight Trucking, Local ",2022 NAICS
"Container trucking services, local","General Freight Trucking, Local ",2022 NAICS
"General freight trucking, local","General Freight Trucking, Local ",2022 NAICS
"Motor freight carrier, general, local","General Freight Trucking, Local ",2022 NAICS
"Transfer (trucking) services, general freight, local","General Freight Trucking, Local ",2022 NAICS
"Trucking, general freight, local","General Freight Trucking, Local ",2022 NAICS
"Bulk mail truck transportation, contract, long-distance (TL)","General Freight Trucking, Long-Distance, Truckload ",2022 NAICS
"Container trucking services, long-distance (TL)","General Freight Trucking, Long-Distance, Truckload ",2022 NAICS
"General freight trucking, long-distance, truckload (TL)","General Freight Trucking, Long-Distance, Truckload ",2022 NAICS
"Motor freight carrier, general, long-distance, truckload (TL)","General Freight Trucking, Long-Distance, Truckload ",2022 NAICS
"Trucking, general freight, long-distance, truckload (TL)","General Freight Trucking, Long-Distance, Truckload ",2022 NAICS
"General freight trucking, long-distance, less-than-truckload (LTL)","General Freight Trucking, Long-Distance, Less Than Truckload ",2022 NAICS
LTL (less-than-truckload) long-distance freight trucking,"General Freight Trucking, Long-Distance, Less Than Truckload ",2022 NAICS
"Motor freight carrier, general, long-distance, less-than-truckload (LTL)","General Freight Trucking, Long-Distance, Less Than Truckload ",2022 NAICS
"Trucking, general freight, long-distance, less-than-truckload (LTL)","General Freight Trucking, Long-Distance, Less Than Truckload ",2022 NAICS
"Furniture moving, used",Used Household and Office Goods Moving,2022 NAICS
"Motor freight carrier, used household goods",Used Household and Office Goods Moving,2022 NAICS
"Trucking used household, office, or institutional furniture and equipment",Used Household and Office Goods Moving,2022 NAICS
Used household and office goods moving,Used Household and Office Goods Moving,2022 NAICS
"Van lines, moving and storage services",Used Household and Office Goods Moving,2022 NAICS
"Agricultural products trucking, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Ash, garbage, recyclable material, refuse, rubbish, trash, or waste hauling (except collection or disposal)","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Automobile carrier trucking, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Boat hauling, truck, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Bulk liquids trucking, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Coal hauling, truck, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Dry bulk trucking (except garbage collection, garbage hauling), local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Dump trucking (e.g., gravel, sand, top-soil)","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Farm products hauling, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Flatbed trucking, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Grain hauling, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Gravel hauling, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Livestock trucking, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Log hauling, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Milk hauling, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Mobile home towing services, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Oil and gas field equipment trucking, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Refrigerated products trucking, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Sand hauling, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Tanker trucking (e.g., chemical, juice, milk, petroleum), local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Top-soil hauling, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Tracked vehicle freight transportation, local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Trucking, specialized freight (except used goods), local","Specialized Freight (except Used Goods) Trucking, Local ",2022 NAICS
"Automobile carrier trucking, long-distance","Specialized Freight (except Used Goods) Trucking, Long-Distance ",2022 NAICS
"Boat hauling, truck, long-distance","Specialized Freight (except Used Goods) Trucking, Long-Distance ",2022 NAICS
"Bulk liquids trucking, long-distance","Specialized Freight (except Used Goods) Trucking, Long-Distance ",2022 NAICS
"Dry bulk carrier, truck, long-distance","Specialized Freight (except Used Goods) Trucking, Long-Distance ",2022 NAICS
"Farm products trucking, long-distance","Specialized Freight (except Used Goods) Trucking, Long-Distance ",2022 NAICS
"Flatbed trucking, long-distance","Specialized Freight (except Used Goods) Trucking, Long-Distance ",2022 NAICS
